序号,经度,纬度,航向角(度)
#bridge_5B-6B
1,110.64741439,35.60589766,179.80
2,110.64741485,35.60579115,179.80
3,110.64741531,35.60568464,179.89
#bridge_5B-6B_mid
4,110.64741554,35.60559321,179.89
#bridge_6A-7bB
5,110.64741576,35.60550179,182.22
6,110.64741415,35.60546819,179.17
#bridge_6A-7bB_mid
7,110.64741574,35.60537855,179.17
#bridge_7bA-7A
8,110.64741733,35.60528891,89.85
9,110.64753119,35.60528916,89.85
10,110.64764505,35.60528941,89.85
11,110.64775890,35.60528965,179.65
#bridge_8B-9A
12,110.64775919,35.60525156,179.87
13,110.64775953,35.60512645,179.87
14,110.64775988,35.60500133,270.86
#bridge_8B-9A_mid
15,110.64759761,35.60500331,270.86
16,110.64743534,35.60500528,270.86
#bridge-E9-W9
17,110.64727306,35.60500726,270.02
18,110.64717973,35.60500729,270.02
19,110.64708640,35.60500732,265.99
#bridge_9B-10bA
20,110.64694177,35.60499907,180.31
21,110.64694165,35.60498024,259.38
#bridge_10bA-10A
22,110.64692950,35.60497839,269.66
23,110.64681906,35.60497785,269.66
24,110.64670862,35.60497732,269.66
25,110.64659818,35.60497678,179.68
#bridge_10B-11A
26,110.64659908,35.60484768,179.94
27,110.64659922,35.60473862,179.69
#bridge_10B-11A_mid
28,110.64659993,35.60463171,179.69
#bridge_W11B-W12B
29,110.64660063,35.60452481,179.75
30,110.64660125,35.60441005,179.75
31,110.64660187,35.60429530,89.60
#W12_start
32,110.64660408,35.60429531,89.65
33,110.64676600,35.60429611,89.65
34,110.64692793,35.60429691,89.65
35,110.64708986,35.60429771,359.65
36,110.64708979,35.60430673,269.65
37,110.64692787,35.60430593,269.65
38,110.64676594,35.60430513,269.65
39,110.64660401,35.60430433,359.65
40,110.64660394,35.60431334,89.65
41,110.64676587,35.60431414,89.65
42,110.64692780,35.60431494,89.65
43,110.64708973,35.60431574,359.65
44,110.64708966,35.60432476,269.65
45,110.64692773,35.60432396,269.65
46,110.64676580,35.60432316,269.65
47,110.64660388,35.60432236,359.65
48,110.64660381,35.60433137,89.65
49,110.64676574,35.60433217,89.65
50,110.64692767,35.60433297,89.65
51,110.64708959,35.60433377,359.65
52,110.64708953,35.60434279,269.65
53,110.64692760,35.60434199,269.65
