序号,经度,纬度,航向角(度)
#bridge_5B-6B
1,110.64741439,35.60589766,179.80
2,110.64741485,35.60579115,179.80
3,110.64741531,35.60568464,179.89
#bridge_5B-6B_mid
4,110.64741554,35.60559321,179.89
#bridge_6A-7bB
5,110.64741576,35.60550179,182.22
6,110.64741415,35.60546819,179.17
#bridge_6A-7bB_mid
7,110.64741574,35.60537855,179.17
#bridge_7bA-7A
8,110.64741733,35.60528891,89.85
9,110.64753119,35.60528916,89.85
10,110.64764505,35.60528941,89.85
11,110.64775890,35.60528965,179.65
#bridge_8B-9A
12,110.64775919,35.60525156,179.87
13,110.64775953,35.60512645,179.87
14,110.64775988,35.60500133,179.73
#bridge_8B-9A_mid
15,110.64776031,35.60492667,179.73
#bridge_10A-11B
16,110.64776073,35.60485201,179.63
17,110.64776154,35.60475104,179.90
#bridge_10A-11B_mid
18,110.64776179,35.60463881,179.90
#bridge_11A-12B
19,110.64776204,35.60452659,179.55
20,110.64776305,35.60442280,206.26
#E12_start
21,110.64776086,35.60441920,269.83
22,110.64759911,35.60441880,269.83
23,110.64743735,35.60441840,269.83
24,110.64727559,35.60441801,179.83
25,110.64727563,35.60440899,89.83
26,110.64743738,35.60440939,89.83
27,110.64759914,35.60440978,89.83
28,110.64776089,35.60441018,179.83
29,110.64776093,35.60440116,269.83
30,110.64759917,35.60440077,269.83
31,110.64743742,35.60440037,269.83
32,110.64727566,35.60439998,179.83
33,110.64727569,35.60439096,89.83
34,110.64743745,35.60439136,89.83
35,110.64759920,35.60439175,89.83
36,110.64776096,35.60439215,179.83
37,110.64776099,35.60438313,269.83
38,110.64759924,35.60438274,269.83
39,110.64743748,35.60438234,269.83
40,110.64727573,35.60438194,179.83
41,110.64727576,35.60437293,89.83
42,110.64743752,35.60437332,89.83
43,110.64759927,35.60437372,89.83
44,110.64776103,35.60437412,179.83
45,110.64776106,35.60436510,269.83
46,110.64759930,35.60436470,269.83
47,110.64743755,35.60436431,269.83
48,110.64727579,35.60436391,179.83
49,110.64727583,35.60435489,89.83
50,110.64743758,35.60435529,89.83
51,110.64759934,35.60435569,89.83
52,110.64776109,35.60435608,179.83
53,110.64776113,35.60434707,269.83
54,110.64759937,35.60434667,269.83
55,110.64743761,35.60434627,269.83
