序号,经度,纬度,航向角(度)
#bridge_5B-6B
1,110.64741439,35.60589766,179.80
2,110.64741485,35.60579115,179.80
3,110.64741531,35.60568464,179.89
#bridge_5B-6B_mid
4,110.64741554,35.60559321,179.89
#bridge_6A-7bB
5,110.64741576,35.60550179,182.22
6,110.64741415,35.60546819,179.17
#bridge_6A-7bB_mid
7,110.64741574,35.60537855,179.17
#bridge_7bA-7A
8,110.64741733,35.60528891,89.85
9,110.64753119,35.60528916,89.85
10,110.64764505,35.60528941,89.85
11,110.64775890,35.60528965,179.65
#bridge_8B-9A
12,110.64775919,35.60525156,179.87
13,110.64775953,35.60512645,179.87
14,110.64775988,35.60500133,270.86
#bridge_8B-9A_mid
15,110.64759761,35.60500331,270.86
16,110.64743534,35.60500528,270.86
#bridge-E9-W9
17,110.64727306,35.60500726,270.02
18,110.64717973,35.60500729,270.02
19,110.64708640,35.60500732,265.99
#bridge_9B-10bA
20,110.64694177,35.60499907,180.31
21,110.64694165,35.60498024,259.38
#bridge_10bA-10A
22,110.64692950,35.60497839,269.66
23,110.64681906,35.60497785,269.66
24,110.64670862,35.60497732,269.66
25,110.64659818,35.60497678,179.68
#bridge_10B-11A
26,110.64659908,35.60484768,179.94
27,110.64659922,35.60473862,179.69
#bridge_10B-11A_mid
28,110.64659993,35.60463171,179.69
#bridge_W11B-W12A
29,110.64660063,35.60452481,179.86
30,110.64660093,35.60442273,179.66
#bridge_W12B-W14A
31,110.64660189,35.60429169,179.97
32,110.64660197,35.60416780,179.97
33,110.64660205,35.60404391,179.99
#bridge_W12B-W14A_mid
34,110.64660207,35.60395253,179.99
#bridge_W14B-W15A
35,110.64660210,35.60386115,178.52
36,110.64660331,35.60382312,89.54
#bridge_W14B-W15A_mid
37,110.64676584,35.60382419,89.54
38,110.64692836,35.60382525,89.54
#W15_long_block_start
39,110.64709088,35.60382631,179.77
40,110.64709132,35.60373872,179.77
41,110.64709176,35.60365112,269.76
42,110.64708097,35.60365109,359.77
43,110.64708053,35.60373868,359.77
44,110.64708009,35.60382628,269.76
45,110.64706905,35.60382624,179.77
46,110.64706949,35.60373864,179.77
47,110.64706993,35.60365105,269.76
48,110.64705889,35.60365101,359.77
49,110.64705845,35.60373861,359.77
