#序号,经度,纬度,航向角(度)
#south_3
1,110.64741353,35.60615339,269.75
2,110.64726440,35.60615286,359.75
3,110.64726434,35.60616403,89.75
4,110.64741347,35.60616457,359.75
5,110.64741341,35.60617574,269.75
6,110.64726428,35.60617520,359.75
7,110.64726422,35.60618638,89.75
8,110.64741335,35.60618691,359.75
9,110.64741329,35.60619809,269.75
10,110.64726416,35.60619755,359.75
11,110.64726410,35.60620872,89.75
12,110.64741323,35.60620926,359.75
13,110.64741317,35.60622043,269.75
14,110.64726404,35.60621990,359.75
15,110.64726398,35.60623107,89.75
16,110.64741311,35.60623161,359.75
17,110.64741305,35.60624278,269.75
18,110.64726392,35.60624224,359.75
19,110.64726386,35.60625342,89.75
20,110.64741299,35.60625395,359.75
21,110.64741293,35.60626513,269.75
22,110.64726380,35.60626459,359.75
23,110.64726374,35.60627576,89.75
24,110.64741287,35.60627630,359.75
25,110.64741281,35.60628747,269.75
26,110.64726368,35.60628694,359.75
27,110.64726362,35.60629811,89.75
28,110.64741275,35.60629865,359.75
29,110.64741269,35.60630982,269.75
30,110.64726356,35.60630928,359.75
31,110.64726350,35.60632046,89.75
32,110.64741263,35.60632099,359.75
33,110.64741257,35.60633217,269.75
34,110.64726344,35.60633163,89.75
35,110.64741257,35.60633217,359.77
#south_2
36,110.64741239,35.60636882,269.85
37,110.64726311,35.60636850,359.85
38,110.64726307,35.60637968,89.85
39,110.64741235,35.60637999,359.85
40,110.64741232,35.60639117,269.85
41,110.64726304,35.60639086,359.85
42,110.64726300,35.60640204,89.85
43,110.64741228,35.60640235,359.85
44,110.64741225,35.60641353,269.85
45,110.64726297,35.60641321,359.85
46,110.64726293,35.60642439,89.85
47,110.64741221,35.60642470,359.85
48,110.64741217,35.60643588,269.85
49,110.64726290,35.60643557,359.85
50,110.64726286,35.60644675,89.85
51,110.64741214,35.60644706,359.85
52,110.64741210,35.60645824,269.85
53,110.64726283,35.60645792,359.85
54,110.64726279,35.60646910,89.85
55,110.64741207,35.60646941,359.85
56,110.64741203,35.60648059,269.85
57,110.64726275,35.60648028,359.85
58,110.64726272,35.60649146,89.85
59,110.64741200,35.60649177,359.85
60,110.64741196,35.60650295,269.85
61,110.64726268,35.60650263,359.85
62,110.64726265,35.60651381,89.85
63,110.64741193,35.60651412,359.85
64,110.64741189,35.60652530,269.85
65,110.64726261,35.60652499,359.85
66,110.64726258,35.60653617,89.85
