#序号,经度,纬度,航向角(度)
1,120.06920549,30.31983793,341.22
2,120.06894323,30.32050363,158.71
3,120.06923927,30.31984794,341.22
4,120.06897700,30.32051365,71.04
5,120.06901078,30.32052366,161.22
6,120.06927304,30.31985796,71.04
7,120.06930682,30.31986797,341.22
8,120.06904456,30.32053368,71.04
9,120.06907833,30.32054369,161.22
10,120.06934059,30.31987799,259.08
11,120.06896556,30.31981551,344.47
12,120.06874766,30.32049237,162.06
13,120.06899846,30.31982348,344.47
14,120.06878056,30.32050034,74.32
15,120.06881346,30.32050831,164.47
16,120.06903136,30.31983145,74.32
17,120.06906427,30.31983943,344.47
18,120.06884636,30.32051628,74.32
19,120.06887926,30.32052426,164.47
20,120.06909717,30.31984740,74.32
21,120.06913007,30.31985537,344.47
22,120.06891216,30.32053223,344.47
